Query,IT Skills
Artificial Intelligence,"['ros', 'robot operating system', 'c++', 'motion planning', 'task planning under uncertainty', 'collaborative manipulation', 'python', 'artificial intelligence', 'reinforcement/demonstration learning', 'supervised learning', 'programming', 'inverse kinematics']"
Artificial Intelligence,"['c++', 'ar', 'augmented reality', 'programming languages: c', 'java', 'linux/android development', 'proof of concept', 'system application development', 'python', 'prototype development', 'heads up display', 'platform optimization', 'cross functional collaboration', 'technical requirement analysis', 'haptic device', 'software development', 'hud', 'artificial intelligence', 'infotainment system', 'poc']"
Artificial Intelligence,"['ar/vr', 'artificial intelligence', 'machine learning', 'audio/video codec']"
Artificial Intelligence,"['telematics', 'infotainment', 'mobility technological trends expertise', 'electronics knowledge', 'connected vehicle', 'connectivity', 'artificial intelligence', 'vehicle electrification', 'cybersecurity', 'autonomous driving', 'automotive software knowledge', 'business strategy development']"
Artificial Intelligence,"['automation writing', 'software development lifecycle', 'agile software development', 'troubleshooting', 'test planning', 'automation principle', 'bug tracking', 'writing test case', 'programming language']"
Artificial Intelligence,"['iot', 'advanced technology integration', 'voice assistants/navigation', 'wearable device', 'ott video', 'virtual/augmented reality', 'machine vision', 'artificial intelligence', 'digital product research', 'agile project management']"
Artificial Intelligence,"['business intelligence', 'extract transform load', 'advanced excel model', 'data mining', 'sql', 'python', 'tableau', 'enterprise analytics platform configuration', 'r', 'aws', 'power bi', 'pivot table', 'data analysis']"
Artificial Intelligence,"['decision support', 'precision medicine', 'care plan', 'order set', 'icd 9/icd 10', 'electronic health record', 'rxnorm', 'healthcare information', 'healthcare standard', 'quality measurement', 'analytics', 'drug information solution', 'taxonomy', 'data retrieval', 'medical terminology', 'clinical decision support solution', 'snomed ct', 'hl 7 fhir', 'clinical content authoring', 'learning management system', 'clinical pathway', 'loinc']"
Artificial Intelligence,"['risk management', 'compliance', 'cloud platform', 'third party engagement', 'emerging', 'agile methodology', 'policies and procedures interpretation', 'software development process', 'automation', 'technology risk management']"
Artificial Intelligence,"['microsoft powerpoint', 'outlook', 'word', 'excel', 'analyzing clinical data']"
Artificial Intelligence,"['sales operation', 'business strategy', 'crm', 'forecasting and reporting', 'proposal and rfp response', 'salesforce.com', 'sales compensation planning', 'sales enablement', 'financial acumen', 'lead generation']"
Artificial Intelligence,"['troubleshooting', 'data collection', 'computer proficiency']"
Artificial Intelligence,"['personalization & optimization', 'dmp', 'bing', 'display network', 'demand side platform', 'data management platform', 'search engine marketing', 'adword', 'display and social ads', 'ad tech', 'project management', 'dsp']"
Artificial Intelligence,"['algorithm', 'innovation strategy', 'presentation', 'insight hunting', 'growth opportunities identification', 'ethnographic research', 'market launch', 'engineering', 'product and service design', 'design thinking', 'artificial intelligence', 'agile development', 'computer science', 'data structure', 'prototyping', 'quantitative research method', 'customer journey mapping', 'technology']"
Artificial Intelligence,"['research', 'teaching', 'computer science', 'medical imaging', 'artificial intelligence', 'translational research', 'programming', 'data analysis']"
Artificial Intelligence,"['user flow', 'front end development', 'user experience design', 'react', 'prototyping', 'design system', 'design approach', 'ruby on rail']"
Artificial Intelligence,"['c++', 'large scale system design', 'data storage', 'unix/linux environment', 'security', 'machine learning', 'java', 'ui design', 'natural language processing', 'python', 'developing large software system', 'distributed computing', 'networking', 'mobile application development', 'web application development', 'general purpose programming language', 'c', 'information retrieval', 'artificial intelligence']"
Artificial Intelligence,"['technical writing', 'software development lifecycle', 'test strategy', 'test case design', 'agile software development methodology', 'troubleshooting expertise', 'jira', 'automation principle', 'bug tracking', 'programming language familiarity', 'automation writing and execution']"
Artificial Intelligence,"['organizational change management', 'financial analysis', 'strategic planning', 'communication strategy', 'project management']"
Artificial Intelligence,"['marketing principles and tactics', 'machine learning', 'storage/it industry knowledge', 'analytics', 'artificial intelligence']"
Artificial Intelligence,"['c++', 'machine learning', 'neural network', 'java', 'data science', 'python', 'natural language understanding', 'cvpr', 'acl', 'icml', 'research communities and effort', 'algorithmic foundations of optimization', 'deep learning', 'c', 'computer vision', 'data mining', 'machine intelligence', 'artificial intelligence', 'matlab', 'programming language']"
